date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
05:48:46	58966/58966	---MCZ	200	added ('OK')	text/html	date:Sun,%2024%20Feb%202019%2009:48:45%20GMT	http://factory.w3itexperts.com/xhtml/blog-single-sidebar.html	C:/My%20Web%20Sites/hey/factory.w3itexperts.com/xhtml/blog-single-sidebar.html	(from http://factory.w3itexperts.com/xhtml/)
05:48:46	58944/58944	---MCZ	200	added ('OK')	text/html	date:Sun,%2024%20Feb%202019%2009:48:46%20GMT	http://factory.w3itexperts.com/xhtml/blog-single-left-sidebar.html	C:/My%20Web%20Sites/hey/factory.w3itexperts.com/xhtml/blog-single-left-sidebar.html	(from http://factory.w3itexperts.com/xhtml/)
05:48:47	24944/24944	---MCZ	200	added ('OK')	text/html	date:Sun,%2024%20Feb%202019%2009:48:47%20GMT	http://factory.w3itexperts.com/xhtml/blog-full-grid-dark-style-1.html	C:/My%20Web%20Sites/hey/factory.w3itexperts.com/xhtml/blog-full-grid-dark-style-1.html	(from http://factory.w3itexperts.com/xhtml/)
05:48:47	23309/23309	---MCZ	200	added ('OK')	text/html	date:Sun,%2024%20Feb%202019%2009:48:47%20GMT	http://factory.w3itexperts.com/xhtml/blog-full-grid-dark-style-2.html	C:/My%20Web%20Sites/hey/factory.w3itexperts.com/xhtml/blog-full-grid-dark-style-2.html	(from http://factory.w3itexperts.com/xhtml/)
05:48:48	39318/39318	---MCZ	200	added ('OK')	text/html	date:Sun,%2024%20Feb%202019%2009:48:48%20GMT	http://factory.w3itexperts.com/xhtml/blog-full-grid-dark-style-3.html	C:/My%20Web%20Sites/hey/factory.w3itexperts.com/xhtml/blog-full-grid-dark-style-3.html	(from http://factory.w3itexperts.com/xhtml/)
05:48:49	24916/24916	---MCZ	200	added ('OK')	text/html	date:Sun,%2024%20Feb%202019%2009:48:48%20GMT	http://factory.w3itexperts.com/xhtml/blog-full-grid-light-style-1.html	C:/My%20Web%20Sites/hey/factory.w3itexperts.com/xhtml/blog-full-grid-light-style-1.html	(from http://factory.w3itexperts.com/xhtml/)
05:48:49	23353/23353	---MCZ	200	added ('OK')	text/html	date:Sun,%2024%20Feb%202019%2009:48:49%20GMT	http://factory.w3itexperts.com/xhtml/blog-full-grid-light-style-2.html	C:/My%20Web%20Sites/hey/factory.w3itexperts.com/xhtml/blog-full-grid-light-style-2.html	(from http://factory.w3itexperts.com/xhtml/)
05:48:50	39369/39369	---MCZ	200	added ('OK')	text/html	date:Sun,%2024%20Feb%202019%2009:48:50%20GMT	http://factory.w3itexperts.com/xhtml/blog-full-grid-light-style-3.html	C:/My%20Web%20Sites/hey/factory.w3itexperts.com/xhtml/blog-full-grid-light-style-3.html	(from http://factory.w3itexperts.com/xhtml/)
05:48:51	43889/43889	---MCZ	200	added ('OK')	text/html	date:Sun,%2024%20Feb%202019%2009:48:50%20GMT	http://factory.w3itexperts.com/xhtml/shortcode-buttons.html	C:/My%20Web%20Sites/hey/factory.w3itexperts.com/xhtml/shortcode-buttons.html	(from http://factory.w3itexperts.com/xhtml/)
05:48:51	50286/50286	---M-Z	200	added ('OK')	text/html	date:Sun,%2024%20Feb%202019%2009:48:51%20GMT	http://factory.w3itexperts.com/xhtml/shortcode-icon-box-styles.html	C:/My%20Web%20Sites/hey/factory.w3itexperts.com/xhtml/shortcode-icon-box-styles.html	(from http://factory.w3itexperts.com/xhtml/)
05:48:52	55637/55637	---MCZ	200	added ('OK')	text/html	date:Sun,%2024%20Feb%202019%2009:48:51%20GMT	http://factory.w3itexperts.com/xhtml/shortcode-pricing-table.html	C:/My%20Web%20Sites/hey/factory.w3itexperts.com/xhtml/shortcode-pricing-table.html	(from http://factory.w3itexperts.com/xhtml/)
05:48:52	86240/86240	---MCZ	200	added ('OK')	text/html	date:Sun,%2024%20Feb%202019%2009:48:52%20GMT	http://factory.w3itexperts.com/xhtml/shortcode-toggles.html	C:/My%20Web%20Sites/hey/factory.w3itexperts.com/xhtml/shortcode-toggles.html	(from http://factory.w3itexperts.com/xhtml/)
05:48:53	64935/64935	---MCZ	200	added ('OK')	text/html	date:Sun,%2024%20Feb%202019%2009:48:53%20GMT	http://factory.w3itexperts.com/xhtml/shortcode-team.html	C:/My%20Web%20Sites/hey/factory.w3itexperts.com/xhtml/shortcode-team.html	(from http://factory.w3itexperts.com/xhtml/)
05:48:54	88011/88011	---MCZ	200	added ('OK')	text/html	date:Sun,%2024%20Feb%202019%2009:48:53%20GMT	http://factory.w3itexperts.com/xhtml/shortcode-carousel-sliders.html	C:/My%20Web%20Sites/hey/factory.w3itexperts.com/xhtml/shortcode-carousel-sliders.html	(from http://factory.w3itexperts.com/xhtml/)
05:48:54	46946/46946	---MCZ	200	added ('OK')	text/html	date:Sun,%2024%20Feb%202019%2009:48:54%20GMT	http://factory.w3itexperts.com/xhtml/shortcode-image-box-content.html	C:/My%20Web%20Sites/hey/factory.w3itexperts.com/xhtml/shortcode-image-box-content.html	(from http://factory.w3itexperts.com/xhtml/)
05:48:55	86286/86286	---MCZ	200	added ('OK')	text/html	date:Sun,%2024%20Feb%202019%2009:48:54%20GMT	http://factory.w3itexperts.com/xhtml/shortcode-tabs.html	C:/My%20Web%20Sites/hey/factory.w3itexperts.com/xhtml/shortcode-tabs.html	(from http://factory.w3itexperts.com/xhtml/)
05:48:55	46803/46803	---MCZ	200	added ('OK')	text/html	date:Sun,%2024%20Feb%202019%2009:48:55%20GMT	http://factory.w3itexperts.com/xhtml/shortcode-counters.html	C:/My%20Web%20Sites/hey/factory.w3itexperts.com/xhtml/shortcode-counters.html	(from http://factory.w3itexperts.com/xhtml/)
05:48:56	73283/73283	---MCZ	200	added ('OK')	text/html	date:Sun,%2024%20Feb%202019%2009:48:55%20GMT	http://factory.w3itexperts.com/xhtml/shortcode-all-widgets.html	C:/My%20Web%20Sites/hey/factory.w3itexperts.com/xhtml/shortcode-all-widgets.html	(from http://factory.w3itexperts.com/xhtml/)
05:48:56	69231/69231	---MCZ	200	added ('OK')	text/html	date:Sun,%2024%20Feb%202019%2009:48:56%20GMT	http://factory.w3itexperts.com/xhtml/shortcode-accordians.html	C:/My%20Web%20Sites/hey/factory.w3itexperts.com/xhtml/shortcode-accordians.html	(from http://factory.w3itexperts.com/xhtml/)
05:48:57	44169/44169	---MCZ	200	added ('OK')	text/html	date:Sun,%2024%20Feb%202019%2009:48:56%20GMT	http://factory.w3itexperts.com/xhtml/shortcode-dividers.html	C:/My%20Web%20Sites/hey/factory.w3itexperts.com/xhtml/shortcode-dividers.html	(from http://factory.w3itexperts.com/xhtml/)
05:48:57	54922/54922	---MCZ	200	added ('OK')	text/html	date:Sun,%2024%20Feb%202019%2009:48:57%20GMT	http://factory.w3itexperts.com/xhtml/shortcode-images-effects.html	C:/My%20Web%20Sites/hey/factory.w3itexperts.com/xhtml/shortcode-images-effects.html	(from http://factory.w3itexperts.com/xhtml/)
05:48:58	68827/68827	---MCZ	200	added ('OK')	text/html	date:Sun,%2024%20Feb%202019%2009:48:58%20GMT	http://factory.w3itexperts.com/xhtml/shortcode-testimonials.html	C:/My%20Web%20Sites/hey/factory.w3itexperts.com/xhtml/shortcode-testimonials.html	(from http://factory.w3itexperts.com/xhtml/)
05:48:59	39101/39101	---MCZ	200	added ('OK')	text/html	date:Sun,%2024%20Feb%202019%2009:48:59%20GMT	http://factory.w3itexperts.com/xhtml/shortcode-alert-box.html	C:/My%20Web%20Sites/hey/factory.w3itexperts.com/xhtml/shortcode-alert-box.html	(from http://factory.w3itexperts.com/xhtml/)
05:49:00	102505/102505	---MCZ	200	added ('OK')	text/html	date:Sun,%2024%20Feb%202019%2009:48:59%20GMT	http://factory.w3itexperts.com/xhtml/shortcode-icon-box.html	C:/My%20Web%20Sites/hey/factory.w3itexperts.com/xhtml/shortcode-icon-box.html	(from http://factory.w3itexperts.com/xhtml/)
05:49:00	40710/40710	---MCZ	200	added ('OK')	text/html	date:Sun,%2024%20Feb%202019%2009:49:00%20GMT	http://factory.w3itexperts.com/xhtml/shortcode-list-group.html	C:/My%20Web%20Sites/hey/factory.w3itexperts.com/xhtml/shortcode-list-group.html	(from http://factory.w3itexperts.com/xhtml/)
05:49:01	46425/46425	---MCZ	200	added ('OK')	text/html	date:Sun,%2024%20Feb%202019%2009:49:00%20GMT	http://factory.w3itexperts.com/xhtml/shortcode-title-separators.html	C:/My%20Web%20Sites/hey/factory.w3itexperts.com/xhtml/shortcode-title-separators.html	(from http://factory.w3itexperts.com/xhtml/)
05:49:01	37722/37722	---M-Z	200	added ('OK')	text/html	date:Sun,%2024%20Feb%202019%2009:49:01%20GMT	http://factory.w3itexperts.com/xhtml/contact.html	C:/My%20Web%20Sites/hey/factory.w3itexperts.com/xhtml/contact.html	(from http://factory.w3itexperts.com/xhtml/)
05:49:02	37108/37108	---MCZ	200	added ('OK')	text/html	date:Sun,%2024%20Feb%202019%2009:49:01%20GMT	http://factory.w3itexperts.com/xhtml/contact-2.html	C:/My%20Web%20Sites/hey/factory.w3itexperts.com/xhtml/contact-2.html	(from http://factory.w3itexperts.com/xhtml/)
05:49:02	37746/37746	---MCZ	200	added ('OK')	text/html	date:Sun,%2024%20Feb%202019%2009:49:02%20GMT	http://factory.w3itexperts.com/xhtml/contact-3.html	C:/My%20Web%20Sites/hey/factory.w3itexperts.com/xhtml/contact-3.html	(from http://factory.w3itexperts.com/xhtml/)
05:49:03	37580/37580	---MCZ	200	added ('OK')	text/html	date:Sun,%2024%20Feb%202019%2009:49:03%20GMT	http://factory.w3itexperts.com/xhtml/contact-4.html	C:/My%20Web%20Sites/hey/factory.w3itexperts.com/xhtml/contact-4.html	(from http://factory.w3itexperts.com/xhtml/)
05:49:05	107/107	---M--	200	added ('OK')	image/png	etag:%224e6ff01c5da643effcf1c92aef799f07%22	https://s3.ap-south-1.amazonaws.com/tm-html/factory/xhtml/images/overlay/rrdiagonal-line.png	C:/My%20Web%20Sites/hey/s3.ap-south-1.amazonaws.com/tm-html/factory/xhtml/images/overlay/rrdiagonal-line.png	(from http://factory.w3itexperts.com/xhtml/)
05:49:06	433872/433872	---M--	200	added ('OK')	image/jpeg	etag:%222177ebbde226658cc1387a4d34c35b9e%22	https://s3.ap-south-1.amazonaws.com/tm-html/factory/xhtml/images/main-slider/slide1.jpg	C:/My%20Web%20Sites/hey/s3.ap-south-1.amazonaws.com/tm-html/factory/xhtml/images/main-slider/slide1.jpg	(from http://factory.w3itexperts.com/xhtml/)
05:49:08	161860/161860	---M--	200	added ('OK')	image/jpeg	etag:%2298249ee224ead32b13a7d1a744b0f211%22	https://s3.ap-south-1.amazonaws.com/tm-html/factory/xhtml/images/main-slider/slide2.jpg	C:/My%20Web%20Sites/hey/s3.ap-south-1.amazonaws.com/tm-html/factory/xhtml/images/main-slider/slide2.jpg	(from http://factory.w3itexperts.com/xhtml/)
05:49:09	56621/56621	---M--	200	added ('OK')	image/jpeg	etag:%22603b3f0a9d8edf2c67aecbe42ef149c4%22	https://s3.ap-south-1.amazonaws.com/tm-html/factory/xhtml/images/img1.jpg	C:/My%20Web%20Sites/hey/s3.ap-south-1.amazonaws.com/tm-html/factory/xhtml/images/img1.jpg	(from http://factory.w3itexperts.com/xhtml/)
05:49:10	54552/54552	---M--	200	added ('OK')	image/jpeg	etag:%2227eab21701148af0fd76bce6fc216067%22	https://s3.ap-south-1.amazonaws.com/tm-html/factory/xhtml/images/img3.jpg	C:/My%20Web%20Sites/hey/s3.ap-south-1.amazonaws.com/tm-html/factory/xhtml/images/img3.jpg	(from http://factory.w3itexperts.com/xhtml/)
05:49:17	30256/30256	---M--	200	added ('OK')	image/jpeg	etag:%22cb473735ba165ce75846d3b3b165d6b0%22	https://s3.ap-south-1.amazonaws.com/tm-html/factory/xhtml/images/our-services/service/pic1.jpg	C:/My%20Web%20Sites/hey/s3.ap-south-1.amazonaws.com/tm-html/factory/xhtml/images/our-services/service/pic1.jpg	(from http://factory.w3itexperts.com/xhtml/)
05:49:19	66723/66723	---M--	200	added ('OK')	image/jpeg	etag:%224dc44e37b5479594f817fd8eb2c61e5a%22	https://s3.ap-south-1.amazonaws.com/tm-html/factory/xhtml/images/img2.jpg	C:/My%20Web%20Sites/hey/s3.ap-south-1.amazonaws.com/tm-html/factory/xhtml/images/img2.jpg	(from http://factory.w3itexperts.com/xhtml/)
05:49:21	46672/46672	---M--	200	added ('OK')	image/jpeg	etag:%220a77defe110182e43530fc455d8b9c67%22	https://s3.ap-south-1.amazonaws.com/tm-html/factory/xhtml/images/our-services/service/pic2.jpg	C:/My%20Web%20Sites/hey/s3.ap-south-1.amazonaws.com/tm-html/factory/xhtml/images/our-services/service/pic2.jpg	(from http://factory.w3itexperts.com/xhtml/)
05:49:22	99781/99781	---M--	200	added ('OK')	image/png	etag:%2213ba977-185c5-567cdc4026080%22	http://factory.w3itexperts.com/xhtml/images/background/bg1.png	C:/My%20Web%20Sites/hey/factory.w3itexperts.com/xhtml/images/background/bg1.png	(from http://factory.w3itexperts.com/xhtml/)
05:49:22	20606/20606	---M--	200	added ('OK')	image/jpeg	etag:%2298166380be2c281aa0801baabb199ad7%22	https://s3.ap-south-1.amazonaws.com/tm-html/factory/xhtml/images/our-services/service/pic4.jpg	C:/My%20Web%20Sites/hey/s3.ap-south-1.amazonaws.com/tm-html/factory/xhtml/images/our-services/service/pic4.jpg	(from http://factory.w3itexperts.com/xhtml/)
05:49:23	34413/34413	---M--	200	added ('OK')	image/jpeg	etag:%229d43cbcbefde3bc9555ba7a9035df25e%22	https://s3.ap-south-1.amazonaws.com/tm-html/factory/xhtml/images/our-services/service/pic3.jpg	C:/My%20Web%20Sites/hey/s3.ap-south-1.amazonaws.com/tm-html/factory/xhtml/images/our-services/service/pic3.jpg	(from http://factory.w3itexperts.com/xhtml/)
05:49:23	49395/49395	---M--	200	added ('OK')	image/jpeg	etag:%22ee2e8236883bdd28f41b94a4b68725f4%22	https://s3.ap-south-1.amazonaws.com/tm-html/factory/xhtml/images/our-services/service/pic5.jpg	C:/My%20Web%20Sites/hey/s3.ap-south-1.amazonaws.com/tm-html/factory/xhtml/images/our-services/service/pic5.jpg	(from http://factory.w3itexperts.com/xhtml/)
05:49:24	57649/57649	---M--	200	added ('OK')	image/jpeg	etag:%22f5fb262e878d3e0ad6fe26cd7d8544ff%22	https://s3.ap-south-1.amazonaws.com/tm-html/factory/xhtml/images/our-services/service/pic6.jpg	C:/My%20Web%20Sites/hey/s3.ap-south-1.amazonaws.com/tm-html/factory/xhtml/images/our-services/service/pic6.jpg	(from http://factory.w3itexperts.com/xhtml/)
05:49:26	213441/213441	---M--	200	added ('OK')	image/jpeg	etag:%22c8e6ef09aebc2f40c90556d21671a345%22	https://s3.ap-south-1.amazonaws.com/tm-html/factory/xhtml/images/banner/bnr1.jpg	C:/My%20Web%20Sites/hey/s3.ap-south-1.amazonaws.com/tm-html/factory/xhtml/images/banner/bnr1.jpg	(from http://factory.w3itexperts.com/xhtml/)
05:49:28	167025/167025	---M--	200	added ('OK')	image/png	etag:%2248d6c3274404a676b7e636ca6c8beb75%22	https://s3.ap-south-1.amazonaws.com/tm-html/factory/xhtml/images/service-1.png	C:/My%20Web%20Sites/hey/s3.ap-south-1.amazonaws.com/tm-html/factory/xhtml/images/service-1.png	(from http://factory.w3itexperts.com/xhtml/)
05:49:28	48556/48556	---M--	200	added ('OK')	image/jpeg	etag:%22213a998fa4bd022d87c0fdeffe5dd5a8%22	https://s3.ap-south-1.amazonaws.com/tm-html/factory/xhtml/images/our-services/service-2/pic1.jpg	C:/My%20Web%20Sites/hey/s3.ap-south-1.amazonaws.com/tm-html/factory/xhtml/images/our-services/service-2/pic1.jpg	(from http://factory.w3itexperts.com/xhtml/)
05:49:30	55321/55321	---M--	200	added ('OK')	image/jpeg	etag:%22844aa8693a634eae2ad06d70f2c0ccad%22	https://s3.ap-south-1.amazonaws.com/tm-html/factory/xhtml/images/our-services/service-2/pic2.jpg	C:/My%20Web%20Sites/hey/s3.ap-south-1.amazonaws.com/tm-html/factory/xhtml/images/our-services/service-2/pic2.jpg	(from http://factory.w3itexperts.com/xhtml/)
05:49:31	52969/52969	---M--	200	added ('OK')	image/jpeg	etag:%225cfbcdc808f395577c9bc057946dc51e%22	https://s3.ap-south-1.amazonaws.com/tm-html/factory/xhtml/images/our-services/service-2/pic3.jpg	C:/My%20Web%20Sites/hey/s3.ap-south-1.amazonaws.com/tm-html/factory/xhtml/images/our-services/service-2/pic3.jpg	(from http://factory.w3itexperts.com/xhtml/)
05:49:32	32945/32945	---M--	200	added ('OK')	image/jpeg	etag:%22e258180ae989699a07d2b2e604653645%22	https://s3.ap-south-1.amazonaws.com/tm-html/factory/xhtml/images/our-services/service-2/pic4.jpg	C:/My%20Web%20Sites/hey/s3.ap-south-1.amazonaws.com/tm-html/factory/xhtml/images/our-services/service-2/pic4.jpg	(from http://factory.w3itexperts.com/xhtml/)
05:49:34	140142/140142	---M--	200	added ('OK')	image/jpeg	etag:%2270e9dfbafe009180345b318c889eabf9%22	https://s3.ap-south-1.amazonaws.com/tm-html/factory/xhtml/images/our-team/pic9.jpg	C:/My%20Web%20Sites/hey/s3.ap-south-1.amazonaws.com/tm-html/factory/xhtml/images/our-team/pic9.jpg	(from http://factory.w3itexperts.com/xhtml/)
05:49:35	134046/134046	---M--	200	added ('OK')	image/jpeg	etag:%227d47106dcc3b72c47ef39318877a460d%22	https://s3.ap-south-1.amazonaws.com/tm-html/factory/xhtml/images/our-team/pic10.jpg	C:/My%20Web%20Sites/hey/s3.ap-south-1.amazonaws.com/tm-html/factory/xhtml/images/our-team/pic10.jpg	(from http://factory.w3itexperts.com/xhtml/)
05:49:36	134902/134902	---M--	200	added ('OK')	image/jpeg	etag:%22c599730d603e18b7b9b0c168499239e5%22	https://s3.ap-south-1.amazonaws.com/tm-html/factory/xhtml/images/our-team/pic11.jpg	C:/My%20Web%20Sites/hey/s3.ap-south-1.amazonaws.com/tm-html/factory/xhtml/images/our-team/pic11.jpg	(from http://factory.w3itexperts.com/xhtml/)
05:49:38	96318/96318	---M--	200	added ('OK')	image/jpeg	etag:%222e7f1a7f14fbbc10ae33f7928b8e0b27%22	https://s3.ap-south-1.amazonaws.com/tm-html/factory/xhtml/images/our-team/pic12.jpg	C:/My%20Web%20Sites/hey/s3.ap-south-1.amazonaws.com/tm-html/factory/xhtml/images/our-team/pic12.jpg	(from http://factory.w3itexperts.com/xhtml/)
05:49:38	2850/2850	---M--	200	added ('OK')	image/jpeg	etag:%2257cfea00dc7f65d6ded1a20c9818414a%22	https://s3.ap-south-1.amazonaws.com/tm-html/factory/xhtml/images/client-logo/logo/logo1.jpg	C:/My%20Web%20Sites/hey/s3.ap-south-1.amazonaws.com/tm-html/factory/xhtml/images/client-logo/logo/logo1.jpg	(from http://factory.w3itexperts.com/xhtml/)
05:49:39	3212/3212	---M--	200	added ('OK')	image/jpeg	etag:%22fe308e023f203d50965e8b1778a23d40%22	https://s3.ap-south-1.amazonaws.com/tm-html/factory/xhtml/images/client-logo/logo/logo2.jpg	C:/My%20Web%20Sites/hey/s3.ap-south-1.amazonaws.com/tm-html/factory/xhtml/images/client-logo/logo/logo2.jpg	(from http://factory.w3itexperts.com/xhtml/)
05:49:40	3032/3032	---M--	200	added ('OK')	image/jpeg	etag:%2214a4a0ff343022f246297d3c8fd32787%22	https://s3.ap-south-1.amazonaws.com/tm-html/factory/xhtml/images/client-logo/logo/logo3.jpg	C:/My%20Web%20Sites/hey/s3.ap-south-1.amazonaws.com/tm-html/factory/xhtml/images/client-logo/logo/logo3.jpg	(from http://factory.w3itexperts.com/xhtml/)
05:49:41	2543/2543	---M--	200	added ('OK')	image/jpeg	etag:%228d703dd89f7e32297b63280aaaf071fe%22	https://s3.ap-south-1.amazonaws.com/tm-html/factory/xhtml/images/client-logo/logo/logo4.jpg	C:/My%20Web%20Sites/hey/s3.ap-south-1.amazonaws.com/tm-html/factory/xhtml/images/client-logo/logo/logo4.jpg	(from http://factory.w3itexperts.com/xhtml/)
05:49:43	3872/3872	---M--	200	added ('OK')	image/jpeg	etag:%22351b69c1a8324df707674b742058c044%22	https://s3.ap-south-1.amazonaws.com/tm-html/factory/xhtml/images/client-logo/logo/logo5.jpg	C:/My%20Web%20Sites/hey/s3.ap-south-1.amazonaws.com/tm-html/factory/xhtml/images/client-logo/logo/logo5.jpg	(from http://factory.w3itexperts.com/xhtml/)
05:49:44	2855/2855	---M--	200	added ('OK')	image/jpeg	etag:%2230d804ba6b04fe4ee4ebb9e9ea722511%22	https://s3.ap-south-1.amazonaws.com/tm-html/factory/xhtml/images/testimonials/pic1.jpg	C:/My%20Web%20Sites/hey/s3.ap-south-1.amazonaws.com/tm-html/factory/xhtml/images/testimonials/pic1.jpg	(from http://factory.w3itexperts.com/xhtml/)
05:49:45	3402/3402	---M--	200	added ('OK')	image/jpeg	etag:%22e5a3bfa43a94a05d2f23adcbdcb77785%22	https://s3.ap-south-1.amazonaws.com/tm-html/factory/xhtml/images/testimonials/pic2.jpg	C:/My%20Web%20Sites/hey/s3.ap-south-1.amazonaws.com/tm-html/factory/xhtml/images/testimonials/pic2.jpg	(from http://factory.w3itexperts.com/xhtml/)
05:49:47	71197/71197	---M--	200	added ('OK')	image/jpeg	etag:%2230115eb2547adb8d0571a748c6edba1d%22	https://s3.ap-south-1.amazonaws.com/tm-html/factory/xhtml/images/gallery/pic1.jpg	C:/My%20Web%20Sites/hey/s3.ap-south-1.amazonaws.com/tm-html/factory/xhtml/images/gallery/pic1.jpg	(from http://factory.w3itexperts.com/xhtml/)
05:49:48	71548/71548	---M--	200	added ('OK')	image/jpeg	etag:%22509987ad71ff5dadb92f476ea15e0ef0%22	https://s3.ap-south-1.amazonaws.com/tm-html/factory/xhtml/images/gallery/pic2.jpg	C:/My%20Web%20Sites/hey/s3.ap-south-1.amazonaws.com/tm-html/factory/xhtml/images/gallery/pic2.jpg	(from http://factory.w3itexperts.com/xhtml/)
05:49:49	28328/28328	---M--	200	added ('OK')	image/jpeg	etag:%22f62c2c58c318ec1b3d4d17072bcdecf6%22	https://s3.ap-south-1.amazonaws.com/tm-html/factory/xhtml/images/gallery/pic3.jpg	C:/My%20Web%20Sites/hey/s3.ap-south-1.amazonaws.com/tm-html/factory/xhtml/images/gallery/pic3.jpg	(from http://factory.w3itexperts.com/xhtml/)
05:49:51	51603/51603	---M--	200	added ('OK')	image/jpeg	etag:%22c92a0c540834c3924b234b42c51b13c6%22	https://s3.ap-south-1.amazonaws.com/tm-html/factory/xhtml/images/gallery/pic4.jpg	C:/My%20Web%20Sites/hey/s3.ap-south-1.amazonaws.com/tm-html/factory/xhtml/images/gallery/pic4.jpg	(from http://factory.w3itexperts.com/xhtml/)
05:49:52	50660/50660	---M--	200	added ('OK')	image/jpeg	etag:%22c622fb5602cce3612c357dddd1e76226%22	https://s3.ap-south-1.amazonaws.com/tm-html/factory/xhtml/images/gallery/pic5.jpg	C:/My%20Web%20Sites/hey/s3.ap-south-1.amazonaws.com/tm-html/factory/xhtml/images/gallery/pic5.jpg	(from http://factory.w3itexperts.com/xhtml/)
05:49:53	28827/28827	---M--	200	added ('OK')	image/jpeg	etag:%224da693c3a6043b4a3110a80e58ba9ab3%22	https://s3.ap-south-1.amazonaws.com/tm-html/factory/xhtml/images/gallery/pic7.jpg	C:/My%20Web%20Sites/hey/s3.ap-south-1.amazonaws.com/tm-html/factory/xhtml/images/gallery/pic7.jpg	(from http://factory.w3itexperts.com/xhtml/)
05:49:54	65636/65636	---M--	200	added ('OK')	image/jpeg	etag:%22b1f5f9a5b8355df2df3b484076bfc14d%22	https://s3.ap-south-1.amazonaws.com/tm-html/factory/xhtml/images/gallery/pic6.jpg	C:/My%20Web%20Sites/hey/s3.ap-south-1.amazonaws.com/tm-html/factory/xhtml/images/gallery/pic6.jpg	(from http://factory.w3itexperts.com/xhtml/)
05:49:55	58626/58626	---M--	200	added ('OK')	image/jpeg	etag:%2223db64663b44022568399be8bff8f634%22	https://s3.ap-south-1.amazonaws.com/tm-html/factory/xhtml/images/gallery/pic8.jpg	C:/My%20Web%20Sites/hey/s3.ap-south-1.amazonaws.com/tm-html/factory/xhtml/images/gallery/pic8.jpg	(from http://factory.w3itexperts.com/xhtml/)
05:49:57	70173/70173	---M--	200	added ('OK')	image/jpeg	etag:%22c31577602a2dd24f2ecfcfec37075bdc%22	https://s3.ap-south-1.amazonaws.com/tm-html/factory/xhtml/images/gallery/pic9.jpg	C:/My%20Web%20Sites/hey/s3.ap-south-1.amazonaws.com/tm-html/factory/xhtml/images/gallery/pic9.jpg	(from http://factory.w3itexperts.com/xhtml/)
05:49:58	86929/86929	---M--	200	added ('OK')	application/javascript	etag:%22378087a64e1394fc51f300bb9c11878c%22	https://s3.ap-south-1.amazonaws.com/tm-html/factory/xhtml/js/jquery.min.js	C:/My%20Web%20Sites/hey/s3.ap-south-1.amazonaws.com/tm-html/factory/xhtml/js/jquery.min.js	(from http://factory.w3itexperts.com/xhtml/)
05:49:59	20495/20495	---M--	200	added ('OK')	application/javascript	etag:%22be1cccad2d873e57c50ba42f4b29ae6b%22	https://s3.ap-south-1.amazonaws.com/tm-html/factory/xhtml/plugins/bootstrap/js/popper.min.js	C:/My%20Web%20Sites/hey/s3.ap-south-1.amazonaws.com/tm-html/factory/xhtml/plugins/bootstrap/js/popper.min.js	(from http://factory.w3itexperts.com/xhtml/)
05:50:00	50676/50676	---M--	200	added ('OK')	application/javascript	etag:%2249f4157b7d81d98b42f80ff1fcb0bb1e%22	https://s3.ap-south-1.amazonaws.com/tm-html/factory/xhtml/plugins/bootstrap/js/bootstrap.min.js	C:/My%20Web%20Sites/hey/s3.ap-south-1.amazonaws.com/tm-html/factory/xhtml/plugins/bootstrap/js/bootstrap.min.js	(from http://factory.w3itexperts.com/xhtml/)
05:50:01	30080/30080	---M--	200	added ('OK')	application/javascript	etag:%22d800d9457d2bd7f95de427c7d5658361%22	https://s3.ap-south-1.amazonaws.com/tm-html/factory/xhtml/plugins/bootstrap-select/bootstrap-select.min.js	C:/My%20Web%20Sites/hey/s3.ap-south-1.amazonaws.com/tm-html/factory/xhtml/plugins/bootstrap-select/bootstrap-select.min.js	(from http://factory.w3itexperts.com/xhtml/)
05:50:02	9071/9071	---M--	200	added ('OK')	application/javascript	etag:%22e1b5a1604f3937db3ba60ee4b21269a1%22	https://s3.ap-south-1.amazonaws.com/tm-html/factory/xhtml/plugins/bootstrap-touchspin/jquery.bootstrap-touchspin.js	C:/My%20Web%20Sites/hey/s3.ap-south-1.amazonaws.com/tm-html/factory/xhtml/plugins/bootstrap-touchspin/jquery.bootstrap-touchspin.js	(from http://factory.w3itexperts.com/xhtml/)
05:50:03	20216/20216	---M--	200	added ('OK')	application/javascript	etag:%22239e07b054a7a4703c4ad23a656b5655%22	https://s3.ap-south-1.amazonaws.com/tm-html/factory/xhtml/plugins/magnific-popup/magnific-popup.js	C:/My%20Web%20Sites/hey/s3.ap-south-1.amazonaws.com/tm-html/factory/xhtml/plugins/magnific-popup/magnific-popup.js	(from http://factory.w3itexperts.com/xhtml/)
05:50:05	17946/17946	---M--	200	added ('OK')	application/javascript	etag:%220686ed6351e470cbf5c0f35188c20783%22	https://s3.ap-south-1.amazonaws.com/tm-html/factory/xhtml/plugins/counter/waypoints-min.js	C:/My%20Web%20Sites/hey/s3.ap-south-1.amazonaws.com/tm-html/factory/xhtml/plugins/counter/waypoints-min.js	(from http://factory.w3itexperts.com/xhtml/)
